match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
734003,JSCA International Stadium Complex,1,Rajasthan Royals,Chennai Super Kings,"['Ankit Sharma', 'SR Watson']","['S Badree', 'IC Pandey', 'MM Sharma', 'R Ashwin']",36,6,42,0,Ankit Sharma,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Badree,IC Pandey,MM Sharma,R Ashwin,0.0,0.0
734003,JSCA International Stadium Complex,2,Chennai Super Kings,Rajasthan Royals,"['DR Smith', 'BB McCullum', 'SK Raina', 'F du Plessis']","['Ankit Sharma', 'JP Faulkner', 'PV Tambe', 'KK Cooper']",46,2,48,2,DR Smith,BB McCullum,SK Raina,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,Ankit Sharma,JP Faulkner,PV Tambe,KK Cooper,0.0,0.0
734005,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Delhi Capitals,"['CH Gayle', 'PA Patel', 'V Kohli']","['JP Duminy', 'Mohammed Shami', 'S Kaul', 'R Shukla']",34,0,34,1,CH Gayle,PA Patel,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Duminy,Mohammed Shami,S Kaul,R Shukla,0.0,0.0
734005,M Chinnaswamy Stadium,2,Delhi Capitals,Royal Challengers Bangalore,"['M Vijay', 'Q de Kock', 'MA Agarwal', 'KP Pietersen']","['M Muralitharan', 'MA Starc', 'AN Ahmed', 'YS Chahal']",39,7,46,2,M Vijay,Q de Kock,MA Agarwal,KP Pietersen,0.0,0.0,0.0,0.0,0.0,0.0,M Muralitharan,MA Starc,AN Ahmed,YS Chahal,0.0,0.0
734007,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,"['AJ Finch', 'S Dhawan']","['Sandeep Sharma', 'MG Johnson']",49,6,55,0,AJ Finch,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,MG Johnson,0.0,0.0,0.0,0.0
734007,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,"['V Sehwag', 'WP Saha', 'M Vohra']","['B Kumar', 'DW Steyn', 'MC Henriques', 'KV Sharma']",85,1,86,1,V Sehwag,WP Saha,M Vohra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,MC Henriques,KV Sharma,0.0,0.0
734009,Barabati Stadium,1,Mumbai Indians,Kolkata Knight Riders,"['LMP Simmons', 'CM Gautam', 'AT Rayudu', 'RG Sharma']","['M Morkel', 'UT Yadav', 'Shakib Al Hasan', 'SP Narine']",31,6,37,2,LMP Simmons,CM Gautam,AT Rayudu,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,UT Yadav,Shakib Al Hasan,SP Narine,0.0,0.0
734009,Barabati Stadium,2,Kolkata Knight Riders,Mumbai Indians,"['RV Uthappa', 'G Gambhir']","['SL Malinga', 'JJ Bumrah', 'Harbhajan Singh', 'PP Ojha']",42,3,45,0,RV Uthappa,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,JJ Bumrah,Harbhajan Singh,PP Ojha,0.0,0.0
734011,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Capitals,"['AM Rahane', 'KK Nair', 'KK Cooper']","['JP Duminy', 'R Shukla', 'S Kaul', 'S Nadeem']",48,4,52,1,AM Rahane,KK Nair,KK Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Duminy,R Shukla,S Kaul,S Nadeem,0.0,0.0
734011,"Sardar Patel Stadium, Motera",2,Delhi Capitals,Rajasthan Royals,"['KP Pietersen', 'MA Agarwal', 'KD Karthik', 'JP Duminy']","['DS Kulkarni', 'BCJ Cutting', 'JP Faulkner', 'KK Cooper']",31,3,34,2,KP Pietersen,MA Agarwal,KD Karthik,JP Duminy,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,BCJ Cutting,JP Faulkner,KK Cooper,0.0,0.0
734013,JSCA International Stadium Complex,1,Chennai Super Kings,Royal Challengers Bangalore,"['DR Smith', 'BB McCullum', 'DJ Hussey', 'SK Raina']","['M Muralitharan', 'MA Starc', 'VR Aaron', 'AN Ahmed']",38,1,39,2,DR Smith,BB McCullum,DJ Hussey,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,M Muralitharan,MA Starc,VR Aaron,AN Ahmed,0.0,0.0
734013,JSCA International Stadium Complex,2,Royal Challengers Bangalore,Chennai Super Kings,"['CH Gayle', 'PA Patel', 'V Kohli']","['MM Sharma', 'R Ashwin', 'S Badree']",17,0,17,1,CH Gayle,PA Patel,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Sharma,R Ashwin,S Badree,0.0,0.0,0.0
734015,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kolkata Knight Riders,"['AJ Finch', 'S Dhawan', 'NV Ojha']","['M Morkel', 'UT Yadav', 'SP Narine']",36,5,41,2,AJ Finch,S Dhawan,NV Ojha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,UT Yadav,SP Narine,0.0,0.0,0.0
734015,Rajiv Gandhi International Stadium,2,Kolkata Knight Riders,Sunrisers Hyderabad,"['RV Uthappa', 'G Gambhir', 'MK Pandey']","['B Kumar', 'DW Steyn', 'KV Sharma', 'DJG Sammy']",30,0,30,1,RV Uthappa,G Gambhir,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,KV Sharma,DJG Sammy,0.0,0.0
734017,"Sardar Patel Stadium, Motera",1,Mumbai Indians,Rajasthan Royals,"['MEK Hussey', 'LMP Simmons']","['Ankit Sharma', 'DS Kulkarni', 'JP Faulkner', 'KK Cooper']",40,2,42,0,MEK Hussey,LMP Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ankit Sharma,DS Kulkarni,JP Faulkner,KK Cooper,0.0,0.0
734017,"Sardar Patel Stadium, Motera",2,Rajasthan Royals,Mumbai Indians,"['KK Nair', 'UBT Chand', 'SR Watson', 'SV Samson']","['JJ Bumrah', 'K Santokie', 'PP Ojha', 'KA Pollard']",44,3,47,3,KK Nair,UBT Chand,SR Watson,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bumrah,K Santokie,PP Ojha,KA Pollard,0.0,0.0
734019,Feroz Shah Kotla,1,Delhi Capitals,Kings XI Punjab,"['M Vijay', 'KP Pietersen', 'KD Karthik']","['Sandeep Sharma', 'BE Hendricks', 'AR Patel']",51,4,55,1,M Vijay,KP Pietersen,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,BE Hendricks,AR Patel,0.0,0.0,0.0
734019,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Capitals,"['V Sehwag', 'M Vohra']","['WD Parnell', 'Mohammed Shami', 'JD Unadkat']",57,9,66,0,V Sehwag,M Vohra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WD Parnell,Mohammed Shami,JD Unadkat,0.0,0.0,0.0
734021,Rajiv Gandhi International Stadium,1,Royal Challengers Bangalore,Sunrisers Hyderabad,"['CH Gayle', 'PA Patel', 'V Kohli', 'Yuvraj Singh']","['B Kumar', 'DW Steyn', 'Parvez Rasool', 'KV Sharma']",23,2,25,2,CH Gayle,PA Patel,V Kohli,Yuvraj Singh,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,Parvez Rasool,KV Sharma,0.0,0.0
734021,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"['S Dhawan', 'DA Warner']","['M Muralitharan', 'MA Starc', 'VR Aaron', 'AN Ahmed']",48,3,51,0,S Dhawan,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Muralitharan,MA Starc,VR Aaron,AN Ahmed,0.0,0.0
734023,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,"['DR Smith', 'BB McCullum', 'SK Raina']","['Shakib Al Hasan', 'PJ Cummins', 'UT Yadav', 'SP Narine']",34,1,35,1,DR Smith,BB McCullum,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shakib Al Hasan,PJ Cummins,UT Yadav,SP Narine,0.0,0.0
734023,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,"['RV Uthappa', 'G Gambhir']","['BW Hilfenhaus', 'IC Pandey', 'MM Sharma', 'R Ashwin']",51,1,52,0,RV Uthappa,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW Hilfenhaus,IC Pandey,MM Sharma,R Ashwin,0.0,0.0
734025,Punjab Cricket Association Stadium,1,Kings XI Punjab,Mumbai Indians,"['V Sehwag', 'M Vohra', 'SE Marsh']","['P Kumar', 'K Santokie', 'JJ Bumrah', 'PP Ojha']",46,2,48,1,V Sehwag,M Vohra,SE Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,K Santokie,JJ Bumrah,PP Ojha,0.0,0.0
734025,Punjab Cricket Association Stadium,2,Mumbai Indians,Kings XI Punjab,"['LMP Simmons', 'MEK Hussey']","['Sandeep Sharma', 'BE Hendricks', 'AR Patel', 'R Dhawan']",55,7,62,0,LMP Simmons,MEK Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,BE Hendricks,AR Patel,R Dhawan,0.0,0.0
734027,Eden Gardens,1,Kolkata Knight Riders,Royal Challengers Bangalore,"['RV Uthappa', 'G Gambhir', 'MK Pandey', 'YK Pathan']","['MA Starc', 'AB Dinda', 'AN Ahmed', 'M Muralitharan']",42,3,45,2,RV Uthappa,G Gambhir,MK Pandey,YK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,MA Starc,AB Dinda,AN Ahmed,M Muralitharan,0.0,0.0
734027,Eden Gardens,2,Royal Challengers Bangalore,Kolkata Knight Riders,"['CH Gayle', 'YV Takawale', 'V Kohli']","['M Morkel', 'UT Yadav', 'SP Narine']",35,1,36,1,CH Gayle,YV Takawale,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,UT Yadav,SP Narine,0.0,0.0,0.0
734029,JSCA International Stadium Complex,1,Chennai Super Kings,Sunrisers Hyderabad,"['DR Smith', 'F du Plessis', 'SK Raina']","['B Kumar', 'DW Steyn', 'KV Sharma', 'Parvez Rasool']",60,0,60,1,DR Smith,F du Plessis,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,KV Sharma,Parvez Rasool,0.0,0.0
734029,JSCA International Stadium Complex,2,Sunrisers Hyderabad,Chennai Super Kings,"['DA Warner', 'S Dhawan']","['MM Sharma', 'R Ashwin', 'JW Hastings']",63,1,64,0,DA Warner,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Sharma,R Ashwin,JW Hastings,0.0,0.0,0.0
734031,Wankhede Stadium,1,Mumbai Indians,Delhi Capitals,"['LMP Simmons', 'MEK Hussey']","['WD Parnell', 'S Kaul', 'JD Unadkat', 'S Nadeem']",58,7,65,0,LMP Simmons,MEK Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WD Parnell,S Kaul,JD Unadkat,S Nadeem,0.0,0.0
734031,Wankhede Stadium,2,Delhi Capitals,Mumbai Indians,"['M Vijay', 'KP Pietersen', 'KD Karthik']","['JJ Bumrah', 'M de Lange', 'PP Ojha', 'S Gopal']",46,1,47,1,M Vijay,KP Pietersen,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bumrah,M de Lange,PP Ojha,S Gopal,0.0,0.0
734033,Punjab Cricket Association Stadium,1,Kings XI Punjab,Rajasthan Royals,"['V Sehwag', 'M Vohra', 'SE Marsh']","['VS Malik', 'SR Watson', 'JP Faulkner', 'KK Cooper']",51,2,53,1,V Sehwag,M Vohra,SE Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VS Malik,SR Watson,JP Faulkner,KK Cooper,0.0,0.0
734033,Punjab Cricket Association Stadium,2,Rajasthan Royals,Kings XI Punjab,"['AM Rahane', 'KK Nair', 'SV Samson']","['L Balaji', 'BE Hendricks', 'R Dhawan', 'AR Patel']",42,2,44,1,AM Rahane,KK Nair,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L Balaji,BE Hendricks,R Dhawan,AR Patel,0.0,0.0
734035,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['RR Rossouw', 'YV Takawale', 'VH Zol', 'V Kohli', 'Yuvraj Singh']","['A Nehra', 'S Badree', 'R Ashwin', 'MM Sharma']",34,0,34,3,RR Rossouw,YV Takawale,VH Zol,V Kohli,Yuvraj Singh,0.0,0.0,0.0,0.0,0.0,A Nehra,S Badree,R Ashwin,MM Sharma,0.0,0.0
734035,M Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['DR Smith', 'F du Plessis', 'SK Raina']","['SB Jakati', 'R Rampaul', 'MA Starc']",63,1,64,1,DR Smith,F du Plessis,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SB Jakati,R Rampaul,MA Starc,0.0,0.0,0.0
734037,Eden Gardens,1,Sunrisers Hyderabad,Kolkata Knight Riders,"['DA Warner', 'NV Ojha', 'S Dhawan']","['M Morkel', 'R Vinay Kumar', 'SP Narine']",35,14,49,1,DA Warner,NV Ojha,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,R Vinay Kumar,SP Narine,0.0,0.0,0.0
734037,Eden Gardens,2,Kolkata Knight Riders,Sunrisers Hyderabad,"['RV Uthappa', 'G Gambhir', 'MK Pandey']","['B Kumar', 'DW Steyn', 'JO Holder']",46,3,49,1,RV Uthappa,G Gambhir,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,DW Steyn,JO Holder,0.0,0.0,0.0
734039,Punjab Cricket Association Stadium,1,Delhi Capitals,Kings XI Punjab,"['KP Pietersen', 'MA Agarwal', 'KD Karthik', 'KM Jadhav']","['P Awana', 'AR Patel', 'MG Johnson']",43,1,44,3,KP Pietersen,MA Agarwal,KD Karthik,KM Jadhav,0.0,0.0,0.0,0.0,0.0,0.0,P Awana,AR Patel,MG Johnson,0.0,0.0,0.0
734039,Punjab Cricket Association Stadium,2,Kings XI Punjab,Delhi Capitals,"['V Sehwag', 'M Vohra', 'GJ Maxwell', 'DA Miller']","['Mohammed Shami', 'JD Unadkat', 'JDS Neesham']",41,7,48,2,V Sehwag,M Vohra,GJ Maxwell,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,Mohammed Shami,JD Unadkat,JDS Neesham,0.0,0.0,0.0
734041,Wankhede Stadium,1,Rajasthan Royals,Mumbai Indians,"['SR Watson', 'SV Samson']","['CJ Anderson', 'JJ Bumrah', 'PP Ojha', 'Harbhajan Singh']",33,2,35,1,SR Watson,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CJ Anderson,JJ Bumrah,PP Ojha,Harbhajan Singh,0.0,0.0
734041,Wankhede Stadium,2,Mumbai Indians,Rajasthan Royals,"['LMP Simmons', 'MEK Hussey', 'CJ Anderson', 'KA Pollard', 'RG Sharma']","['JP Faulkner', 'DS Kulkarni', 'SR Watson', 'KK Cooper']",68,3,71,3,LMP Simmons,MEK Hussey,CJ Anderson,KA Pollard,RG Sharma,0.0,0.0,0.0,0.0,0.0,JP Faulkner,DS Kulkarni,SR Watson,KK Cooper,0.0,0.0
734043,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,"['RV Uthappa', 'G Gambhir', 'MK Pandey']","['P Awana', 'MG Johnson', 'AR Patel', 'R Dhawan']",52,3,55,1,RV Uthappa,G Gambhir,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Awana,MG Johnson,AR Patel,R Dhawan,0.0,0.0
734043,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,"['V Sehwag', 'M Vohra', 'WP Saha']","['M Morkel', 'UT Yadav', 'SP Narine', 'Shakib Al Hasan']",43,3,46,2,V Sehwag,M Vohra,WP Saha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,UT Yadav,SP Narine,Shakib Al Hasan,0.0,0.0
734045,Brabourne Stadium,1,Mumbai Indians,Chennai Super Kings,"['LMP Simmons', 'MEK Hussey']","['A Nehra', 'IC Pandey', 'MM Sharma']",51,2,53,0,LMP Simmons,MEK Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,IC Pandey,MM Sharma,0.0,0.0,0.0
734045,Brabourne Stadium,2,Chennai Super Kings,Mumbai Indians,"['DR Smith', 'F du Plessis']","['P Kumar', 'CJ Anderson', 'JJ Bumrah']",58,2,60,0,DR Smith,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,CJ Anderson,JJ Bumrah,0.0,0.0,0.0
734047,Wankhede Stadium,1,Kings XI Punjab,Chennai Super Kings,"['V Sehwag', 'M Vohra']","['A Nehra', 'IC Pandey', 'MM Sharma']",67,3,70,0,V Sehwag,M Vohra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,IC Pandey,MM Sharma,0.0,0.0,0.0
734047,Wankhede Stadium,2,Chennai Super Kings,Kings XI Punjab,"['DR Smith', 'F du Plessis', 'SK Raina']","['MG Johnson', 'Sandeep Sharma', 'P Awana']",94,6,100,2,DR Smith,F du Plessis,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MG Johnson,Sandeep Sharma,P Awana,0.0,0.0,0.0
734049,M Chinnaswamy Stadium,1,Kings XI Punjab,Kolkata Knight Riders,"['V Sehwag', 'M Vohra', 'GJ Bailey', 'WP Saha']","['M Morkel', 'UT Yadav', 'SP Narine']",31,1,32,2,V Sehwag,M Vohra,GJ Bailey,WP Saha,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,UT Yadav,SP Narine,0.0,0.0,0.0
734049,M Chinnaswamy Stadium,2,Kolkata Knight Riders,Kings XI Punjab,"['RV Uthappa', 'G Gambhir', 'MK Pandey']","['MG Johnson', 'L Balaji', 'P Awana']",57,2,59,1,RV Uthappa,G Gambhir,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MG Johnson,L Balaji,P Awana,0.0,0.0,0.0
829705,Eden Gardens,1,Mumbai Indians,Kolkata Knight Riders,"['RG Sharma', 'AJ Finch', 'AP Tare', 'AT Rayudu', 'CJ Anderson']","['UT Yadav', 'M Morkel', 'Shakib Al Hasan']",35,2,37,3,RG Sharma,AJ Finch,AP Tare,AT Rayudu,CJ Anderson,0.0,0.0,0.0,0.0,0.0,UT Yadav,M Morkel,Shakib Al Hasan,0.0,0.0,0.0
829705,Eden Gardens,2,Kolkata Knight Riders,Mumbai Indians,"['RV Uthappa', 'G Gambhir', 'MK Pandey']","['SL Malinga', 'R Vinay Kumar', 'CJ Anderson', 'JJ Bumrah']",35,3,38,1,RV Uthappa,G Gambhir,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,R Vinay Kumar,CJ Anderson,JJ Bumrah,0.0,0.0
829707,MA Chidambaram Stadium,1,Chennai Super Kings,Delhi Capitals,"['DR Smith', 'BB McCullum', 'SK Raina', 'F du Plessis']","['JA Morkel', 'NM Coulter-Nile', 'DJ Muthuswami']",47,12,59,2,DR Smith,BB McCullum,SK Raina,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,NM Coulter-Nile,DJ Muthuswami,0.0,0.0,0.0
829707,MA Chidambaram Stadium,2,Delhi Capitals,Chennai Super Kings,"['MA Agarwal', 'CM Gautam', 'JA Morkel', 'SS Iyer', 'KM Jadhav']","['A Nehra', 'MM Sharma']",39,1,40,3,MA Agarwal,CM Gautam,JA Morkel,SS Iyer,KM Jadhav,0.0,0.0,0.0,0.0,0.0,A Nehra,MM Sharma,0.0,0.0,0.0,0.0
829709,Maharashtra Cricket Association Stadium,1,Rajasthan Royals,Kings XI Punjab,"['AM Rahane', 'SV Samson', 'SPD Smith', 'KK Nair']","['Sandeep Sharma', 'Anureet Singh', 'AR Patel']",30,5,35,3,AM Rahane,SV Samson,SPD Smith,KK Nair,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Anureet Singh,AR Patel,0.0,0.0,0.0
829709,Maharashtra Cricket Association Stadium,2,Kings XI Punjab,Rajasthan Royals,"['V Sehwag', 'WP Saha', 'M Vijay', 'GJ Maxwell']","['TG Southee', 'CH Morris', 'DS Kulkarni', 'JP Faulkner']",48,3,51,3,V Sehwag,WP Saha,M Vijay,GJ Maxwell,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,CH Morris,DS Kulkarni,JP Faulkner,0.0,0.0
829711,MA Chidambaram Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,"['DR Smith', 'BB McCullum']","['B Kumar', 'TA Boult', 'I Sharma', 'KV Sharma']",38,11,49,0,DR Smith,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,TA Boult,I Sharma,KV Sharma,0.0,0.0
829711,MA Chidambaram Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,"['DA Warner', 'S Dhawan', 'KL Rahul']","['A Nehra', 'MM Sharma']",46,0,46,2,DA Warner,S Dhawan,KL Rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,MM Sharma,0.0,0.0,0.0,0.0
829713,Eden Gardens,1,Kolkata Knight Riders,Royal Challengers Bangalore,"['RV Uthappa', 'G Gambhir']","['SA Abbott', 'HV Patel', 'VR Aaron', 'AN Ahmed']",52,1,53,0,RV Uthappa,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SA Abbott,HV Patel,VR Aaron,AN Ahmed,0.0,0.0
829713,Eden Gardens,2,Royal Challengers Bangalore,Kolkata Knight Riders,"['CH Gayle', 'V Kohli', 'KD Karthik']","['M Morkel', 'SP Narine', 'KC Cariappa']",37,4,41,1,CH Gayle,V Kohli,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Morkel,SP Narine,KC Cariappa,0.0,0.0,0.0
829715,Feroz Shah Kotla,1,Delhi Capitals,Rajasthan Royals,"['MA Agarwal', 'SS Iyer', 'JP Duminy']","['TG Southee', 'CH Morris', 'DS Kulkarni', 'PV Tambe', 'DJ Hooda']",50,1,51,1,MA Agarwal,SS Iyer,JP Duminy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,CH Morris,DS Kulkarni,PV Tambe,DJ Hooda,0.0
829715,Feroz Shah Kotla,2,Rajasthan Royals,Delhi Capitals,"['AM Rahane', 'SV Samson', 'SPD Smith']","['JD Unadkat', 'NM Coulter-Nile', 'AD Mathews']",42,0,42,1,AM Rahane,SV Samson,SPD Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JD Unadkat,NM Coulter-Nile,AD Mathews,0.0,0.0,0.0
829717,Wankhede Stadium,1,Kings XI Punjab,Mumbai Indians,"['M Vijay', 'V Sehwag']","['R Vinay Kumar', 'P Suyal', 'SL Malinga']",55,2,57,0,M Vijay,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Vinay Kumar,P Suyal,SL Malinga,0.0,0.0,0.0
829717,Wankhede Stadium,2,Mumbai Indians,Kings XI Punjab,"['RG Sharma', 'AP Tare', 'AJ Finch', 'AT Rayudu', 'CJ Anderson']","['Sandeep Sharma', 'Anureet Singh', 'MG Johnson']",15,2,17,3,RG Sharma,AP Tare,AJ Finch,AT Rayudu,CJ Anderson,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Anureet Singh,MG Johnson,0.0,0.0,0.0
829719,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Sunrisers Hyderabad,"['CH Gayle', 'V Kohli', 'KD Karthik']","['TA Boult', 'B Kumar', 'P Kumar']",42,5,47,1,CH Gayle,V Kohli,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,B Kumar,P Kumar,0.0,0.0,0.0
829719,M Chinnaswamy Stadium,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"['DA Warner', 'S Dhawan']","['SA Abbott', 'HV Patel', 'VR Aaron', 'AN Ahmed']",64,1,65,0,DA Warner,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SA Abbott,HV Patel,VR Aaron,AN Ahmed,0.0,0.0
829721,"Sardar Patel Stadium, Motera",1,Mumbai Indians,Rajasthan Royals,"['AJ Finch', 'PA Patel', 'UBT Chand', 'RG Sharma']","['TG Southee', 'CH Morris', 'DS Kulkarni', 'STR Binny']",31,0,31,2,AJ Finch,PA Patel,UBT Chand,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,CH Morris,DS Kulkarni,STR Binny,0.0,0.0
829721,"Sardar Patel Stadium, Motera",2,Rajasthan Royals,Mumbai Indians,"['AM Rahane', 'SV Samson', 'SPD Smith']","['R Vinay Kumar', 'P Suyal', 'SL Malinga']",41,1,42,1,AM Rahane,SV Samson,SPD Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Vinay Kumar,P Suyal,SL Malinga,0.0,0.0,0.0
829723,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,"['DR Smith', 'SK Raina', 'BB McCullum', 'F du Plessis', 'DJ Bravo', 'MS Dhoni']","['PJ Cummins', 'UT Yadav', 'PP Chawla', 'GB Hogg']",61,8,69,4,DR Smith,SK Raina,BB McCullum,F du Plessis,DJ Bravo,MS Dhoni,0.0,0.0,0.0,0.0,PJ Cummins,UT Yadav,PP Chawla,GB Hogg,0.0,0.0
829723,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,"['RV Uthappa', 'G Gambhir', 'MK Pandey']","['MM Sharma', 'A Nehra']",35,3,38,1,RV Uthappa,G Gambhir,MK Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Sharma,A Nehra,0.0,0.0,0.0,0.0
829725,Maharashtra Cricket Association Stadium,1,Kings XI Punjab,Delhi Capitals,"['M Vijay', 'V Sehwag', 'WP Saha']","['NM Coulter-Nile', 'DJ Muthuswami', 'AD Mathews']",38,3,41,1,M Vijay,V Sehwag,WP Saha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NM Coulter-Nile,DJ Muthuswami,AD Mathews,0.0,0.0,0.0
829725,Maharashtra Cricket Association Stadium,2,Delhi Capitals,Kings XI Punjab,"['MA Agarwal', 'SS Iyer', 'JP Duminy']","['Sandeep Sharma', 'Anureet Singh', 'MG Johnson']",44,3,47,1,MA Agarwal,SS Iyer,JP Duminy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Anureet Singh,MG Johnson,0.0,0.0,0.0
829727,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,"['DA Warner', 'S Dhawan', 'KL Rahul', 'EJG Morgan']","['TG Southee', 'CH Morris', 'DJ Hooda', 'DS Kulkarni']",33,2,35,3,DA Warner,S Dhawan,KL Rahul,EJG Morgan,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,CH Morris,DJ Hooda,DS Kulkarni,0.0,0.0
