venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
9,2,4,2,183,196,72,218,0.0,0.0,0.0,0.0,0.0,0.0,267,232,103,0.0,0.0,0.0,40,1,41,2
24,1,7,3,55,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,207,204,184,0.0,0.0,65,12,77,0
24,2,3,7,116,48,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,44,297,254,0.0,0.0,41,3,44,1
15,1,5,6,257,11,152,82,81,174,172,164,0.0,0.0,319,212,188,125,214,0.0,59,3,62,7
15,2,6,5,240,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,164,145,332,0.0,0.0,39,2,41,1
16,1,0,1,74,235,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,117,49,27,0.0,0.0,26,1,27,1
16,2,1,0,181,236,210,201,0.0,0.0,0.0,0.0,0.0,0.0,82,86,0.0,0.0,0.0,0.0,59,0,59,2
34,1,4,7,196,183,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,154,203,254,0.0,0.0,43,1,44,1
34,2,7,4,265,142,146,119,0.0,0.0,0.0,0.0,0.0,0.0,51,284,130,0.0,0.0,0.0,58,1,59,2
22,1,3,2,48,116,136,161,0.0,0.0,0.0,0.0,0.0,0.0,267,103,232,0.0,0.0,0.0,41,0,41,2
22,2,2,3,247,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,39,184,26,0.0,0.0,61,1,62,1
0,1,6,1,24,129,240,145,212,188,0.0,0.0,0.0,0.0,307,109,27,0.0,0.0,0.0,29,1,30,4
0,2,1,6,181,210,201,236,0.0,0.0,0.0,0.0,0.0,0.0,108,319,214,113,212,0.0,42,4,46,2
15,1,7,5,265,142,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,164,332,0.0,0.0,0.0,51,1,52,1
15,2,5,7,174,257,11,229,81,0.0,0.0,0.0,0.0,0.0,44,154,254,0.0,0.0,0.0,45,4,49,3
22,1,0,3,74,235,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,204,225,184,0.0,0.0,40,2,42,1
22,2,3,0,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,86,58,0.0,0.0,0.0,61,7,68,0
34,1,2,4,247,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,113,284,130,241,0.0,47,2,49,0
34,2,4,2,183,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,103,19,232,0.0,0.0,44,2,46,0
16,1,0,4,74,235,224,134,0.0,0.0,0.0,0.0,0.0,0.0,284,113,241,120,130,0.0,31,1,32,3
16,2,4,0,196,218,183,89,0.0,0.0,0.0,0.0,0.0,0.0,82,86,0.0,0.0,0.0,0.0,41,3,44,2
7,1,7,1,265,142,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,109,27,0.0,0.0,0.0,54,0,54,1
7,2,1,7,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,203,154,254,0.0,0.0,54,1,55,0
7,1,1,0,181,210,43,236,0.0,0.0,0.0,0.0,0.0,0.0,82,289,86,0.0,0.0,0.0,40,1,41,2
7,2,0,1,74,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,109,27,0.0,0.0,0.0,42,0,42,0
24,1,4,0,183,196,218,89,0.0,0.0,0.0,0.0,0.0,0.0,82,289,86,0.0,0.0,0.0,44,1,45,2
24,2,0,4,74,235,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,113,284,130,0.0,0.0,52,1,53,1
29,1,4,0,196,183,218,237,0.0,0.0,0.0,0.0,0.0,0.0,82,225,171,180,0.0,0.0,49,2,51,2
29,2,0,4,134,235,74,29,0.0,0.0,0.0,0.0,0.0,0.0,307,132,130,0.0,0.0,0.0,35,2,37,2
8,1,1,3,181,210,229,236,201,0.0,0.0,0.0,0.0,0.0,292,204,65,0.0,0.0,0.0,21,2,23,3
8,2,3,1,116,136,115,161,80,0.0,0.0,0.0,0.0,0.0,10,197,109,184,0.0,0.0,28,7,35,3
29,1,2,5,247,192,162,250,112,73,0.0,0.0,0.0,0.0,49,205,164,0.0,0.0,0.0,14,3,17,4
29,2,5,2,53,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,183,71,0.0,0.0,0.0,40,4,44,0
28,1,4,7,196,183,218,89,0.0,0.0,0.0,0.0,0.0,0.0,297,102,264,0.0,0.0,0.0,48,0,48,2
28,2,7,4,55,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,213,132,241,0.0,0.0,54,2,56,0
28,1,6,0,269,233,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,171,0.0,0.0,0.0,53,1,54,1
28,2,0,6,134,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,93,212,309,0.0,0.0,51,2,53,0
29,1,2,1,247,162,192,112,0.0,0.0,0.0,0.0,0.0,0.0,313,10,109,27,0.0,0.0,36,0,36,2
29,2,1,2,24,236,210,201,0.0,0.0,0.0,0.0,0.0,0.0,178,183,156,0.0,0.0,0.0,32,4,36,2
8,1,3,7,116,156,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,154,102,0.0,0.0,0.0,46,1,47,1
8,2,7,3,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,39,177,0.0,0.0,0.0,50,2,52,0
29,1,5,4,106,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,130,113,132,0.0,0.0,54,0,54,0
29,2,4,5,183,89,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,91,266,205,0.0,0.0,44,1,45,1
28,1,1,6,181,210,236,201,152,0.0,0.0,0.0,0.0,0.0,319,93,167,26,0.0,0.0,48,3,51,3
28,2,6,1,269,94,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,10,184,105,0.0,0.0,39,2,41,1
29,1,2,0,192,247,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,48,4,52,1
29,2,0,2,235,74,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,300,0.0,0.0,0.0,0.0,52,2,54,1
28,1,5,7,106,53,257,11,0.0,0.0,0.0,0.0,0.0,0.0,297,102,305,0.0,0.0,0.0,28,2,30,2
28,2,7,5,55,265,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,266,164,205,0.0,0.0,54,4,58,1
29,1,4,3,183,218,196,89,0.0,0.0,0.0,0.0,0.0,0.0,292,204,256,108,0.0,0.0,39,2,41,2
29,2,3,4,116,136,115,161,0.0,0.0,0.0,0.0,0.0,0.0,307,132,113,130,0.0,0.0,40,1,41,2
8,1,2,6,247,232,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,34,125,309,0.0,0.0,38,4,42,1
8,2,6,2,94,233,240,206,0.0,0.0,0.0,0.0,0.0,0.0,232,178,300,0.0,0.0,0.0,33,6,39,2
29,1,5,1,106,53,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,184,10,109,0.0,0.0,39,1,40,1
29,2,1,5,181,210,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,205,266,110,0.0,0.0,51,2,53,1
29,1,3,0,116,136,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,171,0.0,0.0,53,0,53,1
29,2,0,3,193,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,204,65,256,0.0,0.0,48,9,57,0
8,1,7,6,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,212,167,125,0.0,0.0,26,0,26,1
8,2,6,7,35,94,233,206,240,0.0,0.0,0.0,0.0,0.0,297,154,305,0.0,0.0,0.0,36,0,36,3
29,1,4,2,183,196,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,300,178,232,0.0,0.0,57,2,59,1
29,2,2,4,247,232,112,162,0.0,0.0,0.0,0.0,0.0,0.0,307,132,130,241,0.0,0.0,33,0,33,2
28,1,0,1,225,74,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,109,27,10,0.0,0.0,38,1,39,1
28,2,1,0,181,24,210,236,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,40,1,41,2
8,1,3,5,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,91,164,0.0,0.0,0.0,48,2,50,0
8,2,5,3,53,21,106,257,11,0.0,0.0,0.0,0.0,0.0,292,204,256,0.0,0.0,0.0,34,6,40,3
29,1,4,6,183,196,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,212,93,167,309,0.0,54,3,57,1
29,2,6,4,269,233,94,240,145,0.0,0.0,0.0,0.0,0.0,307,130,132,0.0,0.0,0.0,31,0,31,3
29,1,2,7,247,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,56,305,0.0,0.0,0.0,48,0,48,1
29,2,7,2,100,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,300,71,19,0.0,0.0,57,1,58,0
8,1,3,0,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,45,1,46,0
8,2,0,3,235,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,204,108,65,0.0,0.0,54,6,60,0
29,1,6,5,94,233,240,206,145,0.0,0.0,0.0,0.0,0.0,110,266,164,332,0.0,0.0,38,0,38,3
29,2,5,6,53,21,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,125,212,309,0.0,0.0,50,0,50,1
28,1,1,2,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,300,71,232,0.0,0.0,57,0,57,1
28,2,2,1,247,232,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,10,184,152,105,0.0,53,6,59,1
8,1,7,0,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,40,2,42,1
8,2,0,7,74,235,29,117,0.0,0.0,0.0,0.0,0.0,0.0,44,154,305,0.0,0.0,0.0,32,4,36,3
8,1,4,3,196,183,218,89,113,0.0,0.0,0.0,0.0,0.0,80,204,39,0.0,0.0,0.0,41,2,43,3
8,2,3,4,116,136,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,113,130,213,0.0,0.0,50,1,51,1
8,1,6,7,206,35,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,102,259,0.0,0.0,0.0,46,1,47,1
8,2,7,6,55,146,100,259,0.0,0.0,0.0,0.0,0.0,0.0,93,34,167,35,0.0,0.0,55,3,58,2
8,1,1,5,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,266,164,332,0.0,0.0,62,1,63,0
8,2,5,1,53,21,257,11,0.0,0.0,0.0,0.0,0.0,0.0,109,10,184,27,105,0.0,39,4,43,3
28,1,2,3,247,162,192,112,73,0.0,0.0,0.0,0.0,0.0,80,204,39,0.0,0.0,0.0,53,1,54,3
28,2,3,2,116,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,183,71,0.0,0.0,0.0,36,0,36,0
28,1,0,4,193,29,74,160,154,191,225,0.0,0.0,0.0,307,130,113,0.0,0.0,0.0,21,3,24,5
28,2,4,0,183,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,138,114,0.0,0.0,0.0,52,0,52,0
8,1,6,5,206,35,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,49,110,164,0.0,0.0,48,4,52,1
8,2,5,6,53,21,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,212,167,125,0.0,0.0,44,3,47,1
29,1,2,3,192,247,162,73,0.0,0.0,0.0,0.0,0.0,0.0,204,39,65,0.0,0.0,0.0,24,1,25,2
29,2,3,2,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,183,156,0.0,0.0,0.0,47,0,47,0
8,1,7,1,55,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,109,184,27,0.0,0.0,76,1,77,0
8,2,1,7,24,210,152,229,0.0,0.0,0.0,0.0,0.0,0.0,297,264,102,0.0,0.0,0.0,47,7,54,2
8,1,5,0,53,21,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,30,6,36,1
8,2,0,5,235,74,29,160,0.0,0.0,0.0,0.0,0.0,0.0,49,164,110,266,0.0,0.0,25,1,26,2
29,1,2,4,192,247,162,112,0.0,0.0,0.0,0.0,0.0,0.0,307,213,130,113,0.0,0.0,29,4,33,2
29,2,4,2,196,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,178,183,19,0.0,0.0,46,5,51,0
28,1,3,6,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,34,93,0.0,0.0,0.0,55,5,60,0
28,2,6,3,94,233,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,204,256,127,0.0,0.0,64,5,69,1
8,1,0,7,225,74,235,29,0.0,0.0,0.0,0.0,0.0,0.0,297,154,264,0.0,0.0,0.0,42,2,44,2
8,2,7,0,55,100,146,119,0.0,0.0,0.0,0.0,0.0,0.0,82,225,0.0,0.0,0.0,0.0,38,2,40,2
29,1,1,4,181,24,210,236,0.0,0.0,0.0,0.0,0.0,0.0,307,132,130,113,0.0,0.0,44,2,46,2
29,2,4,1,196,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,10,27,184,0.0,0.0,43,1,44,1
8,1,2,6,247,162,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,319,212,35,0.0,0.0,53,2,55,1
8,2,6,2,206,35,240,233,188,94,190,0.0,0.0,0.0,178,300,71,0.0,0.0,0.0,38,3,41,5
28,1,5,3,21,53,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,204,39,256,0.0,0.0,50,7,57,1
28,2,3,5,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,164,332,110,0.0,0.0,55,1,56,0
29,1,7,1,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109,10,152,0.0,0.0,36,2,38,0
29,2,1,7,181,236,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,154,305,0.0,0.0,0.0,34,0,34,1
29,1,0,6,225,74,235,29,0.0,0.0,0.0,0.0,0.0,0.0,93,34,167,35,0.0,0.0,43,0,43,2
29,2,6,0,35,206,233,240,94,0.0,0.0,0.0,0.0,0.0,82,138,0.0,0.0,0.0,0.0,26,5,31,3
8,1,5,7,53,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,305,199,259,0.0,49,4,53,0
8,2,7,5,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,314,164,0.0,0.0,0.0,46,2,48,1
8,1,1,4,181,210,236,201,0.0,0.0,0.0,0.0,0.0,0.0,307,113,120,0.0,0.0,0.0,21,1,22,2
8,2,4,1,89,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,109,10,152,0.0,0.0,38,0,38,0
8,1,2,0,247,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,171,194,0.0,0.0,48,0,48,0
8,2,0,2,235,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,156,232,174,71,0.0,39,5,44,0
29,1,3,6,116,156,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,319,167,0.0,0.0,0.0,48,5,53,1
29,2,6,3,206,35,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,204,177,65,0.0,0.0,65,1,66,1
28,1,4,7,196,218,183,89,0.0,0.0,0.0,0.0,0.0,0.0,297,305,261,0.0,0.0,0.0,46,2,48,2
28,2,7,4,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,132,113,130,0.0,0.0,53,3,56,1
8,1,1,0,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,138,0.0,0.0,0.0,34,2,36,0
8,2,0,1,134,235,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,27,10,40,0.0,0.0,33,1,34,2
28,1,5,2,21,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,183,19,0.0,0.0,0.0,46,1,47,0
28,2,2,5,250,247,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,164,205,266,0.0,0.0,40,3,43,1
29,1,4,6,89,183,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,34,167,0.0,0.0,0.0,51,8,59,1
29,2,6,4,206,233,35,240,0.0,0.0,0.0,0.0,0.0,0.0,307,132,130,113,0.0,0.0,54,1,55,2
8,1,7,3,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,207,204,0.0,0.0,0.0,52,6,58,0
8,2,3,7,116,136,173,161,0.0,0.0,0.0,0.0,0.0,0.0,297,154,305,0.0,0.0,0.0,44,1,45,2
8,1,1,6,181,24,210,236,0.0,0.0,0.0,0.0,0.0,0.0,93,125,167,35,0.0,0.0,42,5,47,2
8,2,6,1,35,94,233,240,0.0,0.0,0.0,0.0,0.0,0.0,109,313,10,184,0.0,0.0,50,0,50,2
8,1,5,0,53,21,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,206,225,194,0.0,0.0,41,5,46,1
8,2,0,5,193,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,49,205,332,0.0,0.0,48,0,48,1
29,1,7,2,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,178,300,0.0,0.0,0.0,40,0,40,1
29,2,2,7,247,232,162,112,0.0,0.0,0.0,0.0,0.0,0.0,44,154,305,0.0,0.0,0.0,50,2,52,2
8,1,1,3,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,204,39,127,0.0,0.0,51,2,53,1
8,2,3,1,116,136,48,161,80,0.0,0.0,0.0,0.0,0.0,87,109,27,313,184,0.0,54,3,57,3
8,1,5,4,53,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,132,241,130,0.0,0.0,54,5,59,0
8,2,4,5,196,183,218,89,0.0,0.0,0.0,0.0,0.0,0.0,110,266,164,0.0,0.0,0.0,34,1,35,2
8,1,4,1,183,196,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,184,109,27,10,0.0,60,3,63,1
8,2,1,4,181,24,236,210,152,201,0.0,0.0,0.0,0.0,307,130,113,213,0.0,0.0,30,2,32,4
29,1,5,7,257,53,21,11,0.0,0.0,0.0,0.0,0.0,0.0,297,102,305,0.0,0.0,0.0,31,1,32,2
29,2,7,5,55,231,146,119,0.0,0.0,0.0,0.0,0.0,0.0,205,164,266,0.0,0.0,0.0,39,9,48,2
29,1,1,7,152,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,102,264,0.0,0.0,0.0,63,2,65,0
29,2,7,1,179,55,146,119,102,0.0,0.0,0.0,0.0,0.0,184,109,10,152,0.0,0.0,46,3,49,3
8,1,1,4,152,24,210,236,201,0.0,0.0,0.0,0.0,0.0,307,130,120,213,0.0,0.0,41,0,41,3
8,2,4,1,196,183,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,109,10,152,27,0.0,57,4,61,1
16,1,4,5,196,46,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,148,332,0.0,0.0,0.0,41,0,41,1
16,2,5,4,266,257,199,80,0.0,0.0,0.0,0.0,0.0,0.0,307,130,178,113,0.0,0.0,38,8,46,2
34,1,0,1,193,74,149,224,0.0,0.0,0.0,0.0,0.0,0.0,69,40,184,309,0.0,0.0,30,3,33,2
34,2,1,0,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,65,0,65,0
16,1,2,7,162,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,305,203,0.0,0.0,50,0,50,0
16,2,7,2,265,55,146,100,0.0,0.0,0.0,0.0,0.0,0.0,86,183,245,178,0.0,0.0,35,0,35,2
34,1,3,6,116,136,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,208,49,0.0,0.0,0.0,43,3,46,1
34,2,6,3,35,240,135,94,0.0,0.0,0.0,0.0,0.0,0.0,204,122,39,247,0.0,0.0,58,1,59,2
16,1,4,2,196,183,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,71,245,178,0.0,0.0,40,2,42,1
16,2,2,4,162,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,178,130,113,0.0,0.0,43,2,45,0
16,1,5,7,257,53,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,102,264,305,0.0,0.0,44,3,47,1
16,2,7,5,265,55,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,148,266,0.0,0.0,0.0,43,7,50,1
34,1,1,6,181,210,24,201,152,0.0,0.0,0.0,0.0,0.0,58,125,49,0.0,0.0,0.0,34,2,36,3
34,2,6,1,94,135,240,54,211,0.0,0.0,0.0,0.0,0.0,69,40,109,0.0,0.0,0.0,24,2,26,3
34,1,3,0,116,136,48,60,161,133,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,25,1,26,4
34,2,0,3,193,74,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,122,39,247,0.0,0.0,27,5,32,1
16,1,4,7,183,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,154,207,35,0.0,0.0,47,6,53,0
16,2,7,4,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,130,24,113,0.0,0.0,56,1,57,0
16,1,5,2,257,53,199,80,0.0,0.0,0.0,0.0,0.0,0.0,86,71,245,178,0.0,0.0,43,2,45,2
16,2,2,5,162,247,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,148,332,266,0.0,0.0,56,1,57,2
34,1,3,1,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,175,184,109,0.0,0.0,53,6,59,0
34,2,1,3,181,210,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,204,141,122,0.0,0.0,61,1,62,1
34,1,0,6,193,74,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,58,208,49,0.0,0.0,46,0,46,2
34,2,6,0,94,135,240,211,0.0,0.0,0.0,0.0,0.0,0.0,82,225,0.0,0.0,0.0,0.0,43,2,45,2
16,1,4,1,196,183,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,184,109,3,0.0,0.0,54,1,55,1
16,2,1,4,181,210,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,120,130,113,0.0,0.0,36,3,39,1
16,1,3,7,116,136,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,44,154,261,0.0,0.0,32,0,32,1
16,2,7,3,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,92,39,137,0.0,0.0,48,2,50,0
34,1,0,2,193,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,178,232,183,0.0,0.0,53,1,54,0
34,2,2,0,162,247,192,73,232,19,0.0,0.0,0.0,0.0,82,225,171,0.0,0.0,0.0,42,3,45,5
34,1,6,5,94,135,240,54,211,0.0,0.0,0.0,0.0,0.0,205,148,164,0.0,0.0,0.0,31,1,32,3
34,2,5,6,257,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,58,49,208,0.0,0.0,58,1,59,0
16,1,4,3,183,196,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,60,204,0.0,0.0,0.0,21,0,21,1
16,2,3,4,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,113,130,241,0.0,0.0,44,1,45,0
34,1,2,6,162,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,58,208,49,0.0,0.0,23,2,25,1
34,2,6,2,94,269,240,211,0.0,0.0,0.0,0.0,0.0,0.0,300,178,71,232,0.0,0.0,46,4,50,2
34,1,0,5,193,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,148,332,164,0.0,0.0,49,2,51,0
34,2,5,0,257,53,266,80,0.0,0.0,0.0,0.0,0.0,0.0,82,225,289,0.0,0.0,0.0,59,6,65,2
16,1,1,7,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,35,261,117,0.0,0.0,50,1,51,0
16,2,7,1,55,100,119,262,0.0,0.0,0.0,0.0,0.0,0.0,109,184,152,27,40,0.0,55,1,56,2
18,1,3,2,116,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,178,232,0.0,0.0,0.0,35,2,37,1
18,2,2,3,247,162,192,232,73,0.0,0.0,0.0,0.0,0.0,137,204,39,0.0,0.0,0.0,40,2,42,3
18,1,5,1,257,53,80,199,0.0,0.0,0.0,0.0,0.0,0.0,109,109,40,0.0,0.0,0.0,35,1,36,2
18,2,1,5,181,210,233,201,0.0,0.0,0.0,0.0,0.0,0.0,87,205,148,0.0,0.0,0.0,39,4,43,2
1,1,7,0,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,0.0,0.0,0.0,0.0,36,3,39,1
1,2,0,7,193,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,154,261,0.0,0.0,0.0,49,1,50,0
1,1,6,4,94,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,130,120,213,0.0,0.0,46,1,47,0
1,2,4,6,196,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,125,208,49,0.0,0.0,43,6,49,1
18,1,2,1,162,247,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109,27,40,0.0,0.0,44,1,45,1
18,2,1,2,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,71,183,232,178,0.0,65,2,67,0
18,1,3,5,116,173,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,205,148,0.0,0.0,0.0,47,2,49,1
18,2,5,3,257,53,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,204,256,0.0,0.0,0.0,34,2,36,1
1,1,0,4,193,149,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,89,130,0.0,0.0,0.0,47,2,49,1
1,2,4,0,183,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,225,171,0.0,0.0,0.0,56,2,58,0
1,1,6,7,94,269,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,254,154,0.0,0.0,37,5,42,1
1,2,7,6,146,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,208,58,49,0.0,0.0,55,2,57,0
18,1,3,1,173,136,48,63,0.0,0.0,0.0,0.0,0.0,0.0,109,152,109,40,0.0,0.0,39,0,39,2
18,2,1,3,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,204,256,65,0.0,0.0,61,2,63,0
