venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
9,2,4,3,346,368,136,414,0.0,0.0,0.0,0.0,0.0,0.0,406,440,155,0.0,0.0,0.0,40,1,41,2
24,1,7,2,107,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,308,305,347,0.0,0.0,65,12,77,0
24,2,2,7,224,89,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,63,454,388,0.0,0.0,41,3,44,1
15,1,6,5,483,24,292,154,153,331,327,314,0.0,0.0,488,398,353,183,322,0.0,59,3,62,7
15,2,5,6,450,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,314,209,507,0.0,0.0,39,2,41,1
16,1,0,1,138,443,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,174,90,46,0.0,0.0,26,1,27,1
16,2,1,0,341,445,396,379,0.0,0.0,0.0,0.0,0.0,0.0,123,160,0.0,0.0,0.0,0.0,59,0,59,2
34,1,4,7,368,346,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,220,304,388,0.0,0.0,43,1,44,1
34,2,7,4,498,278,284,231,0.0,0.0,0.0,0.0,0.0,0.0,72,429,188,0.0,0.0,0.0,58,1,59,2
22,1,2,3,89,224,267,311,0.0,0.0,0.0,0.0,0.0,0.0,406,155,440,0.0,0.0,0.0,41,0,41,2
22,2,3,2,462,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,57,347,37,0.0,0.0,61,1,62,1
0,1,5,1,40,252,450,283,398,353,0.0,0.0,0.0,0.0,471,163,46,0.0,0.0,0.0,29,1,30,4
0,2,1,5,341,396,379,445,0.0,0.0,0.0,0.0,0.0,0.0,208,488,322,168,398,0.0,42,4,46,2
15,1,7,6,498,278,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,314,507,0.0,0.0,0.0,51,1,52,1
15,2,6,7,331,483,24,437,153,0.0,0.0,0.0,0.0,0.0,63,220,388,0.0,0.0,0.0,45,4,49,3
22,1,0,2,138,443,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,305,430,347,0.0,0.0,40,2,42,1
22,2,2,0,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,160,112,0.0,0.0,0.0,61,7,68,0
34,1,3,4,462,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,218,429,188,363,0.0,47,2,49,0
34,2,4,3,346,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,155,32,440,0.0,0.0,44,2,46,0
16,1,0,4,138,443,426,264,0.0,0.0,0.0,0.0,0.0,0.0,429,218,363,177,188,0.0,31,1,32,3
16,2,4,0,368,414,346,171,0.0,0.0,0.0,0.0,0.0,0.0,123,160,0.0,0.0,0.0,0.0,41,3,44,2
7,1,7,1,498,278,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,163,46,0.0,0.0,0.0,54,0,54,1
7,2,1,7,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,304,220,388,0.0,0.0,54,1,55,0
7,1,1,0,341,396,83,445,0.0,0.0,0.0,0.0,0.0,0.0,123,436,160,0.0,0.0,0.0,40,1,41,2
7,2,0,1,138,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,163,46,0.0,0.0,0.0,42,0,42,0
24,1,4,0,346,368,414,171,0.0,0.0,0.0,0.0,0.0,0.0,123,436,160,0.0,0.0,0.0,44,1,45,2
24,2,0,4,138,443,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,218,429,188,0.0,0.0,52,1,53,1
29,1,4,0,368,346,414,447,0.0,0.0,0.0,0.0,0.0,0.0,123,430,241,339,0.0,0.0,49,2,51,2
29,2,0,4,264,443,138,50,0.0,0.0,0.0,0.0,0.0,0.0,471,192,188,0.0,0.0,0.0,35,2,37,2
8,1,1,2,341,396,437,445,379,0.0,0.0,0.0,0.0,0.0,444,305,94,0.0,0.0,0.0,21,2,23,3
8,2,2,1,224,267,222,311,149,0.0,0.0,0.0,0.0,0.0,12,289,210,347,0.0,0.0,28,7,35,3
29,1,3,6,462,362,312,466,217,137,0.0,0.0,0.0,0.0,90,306,314,0.0,0.0,0.0,14,3,17,4
29,2,6,3,103,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,261,102,0.0,0.0,0.0,40,4,44,0
28,1,4,7,368,346,414,171,0.0,0.0,0.0,0.0,0.0,0.0,454,195,402,0.0,0.0,0.0,48,0,48,2
28,2,7,4,107,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,318,192,363,0.0,0.0,54,2,56,0
28,1,5,0,505,441,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,241,0.0,0.0,0.0,53,1,54,1
28,2,0,5,264,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,180,398,473,0.0,0.0,51,2,53,0
29,1,3,1,462,312,362,217,0.0,0.0,0.0,0.0,0.0,0.0,479,12,210,46,0.0,0.0,36,0,36,2
29,2,1,3,40,445,396,379,0.0,0.0,0.0,0.0,0.0,0.0,335,261,223,0.0,0.0,0.0,32,4,36,2
8,1,2,7,224,298,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,220,195,0.0,0.0,0.0,46,1,47,1
8,2,7,2,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,57,253,0.0,0.0,0.0,50,2,52,0
29,1,6,4,202,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,188,218,192,0.0,0.0,54,0,54,0
29,2,4,6,346,171,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,135,500,306,0.0,0.0,44,1,45,1
28,1,1,5,341,396,445,379,292,0.0,0.0,0.0,0.0,0.0,488,180,237,37,0.0,0.0,48,3,51,3
28,2,5,1,505,181,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,12,347,159,0.0,0.0,39,2,41,1
29,1,3,0,362,462,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,48,4,52,1
29,2,0,3,443,138,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,458,0.0,0.0,0.0,0.0,52,2,54,1
28,1,6,7,202,103,483,24,0.0,0.0,0.0,0.0,0.0,0.0,454,195,469,0.0,0.0,0.0,28,2,30,2
28,2,7,6,107,498,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,500,314,306,0.0,0.0,54,4,58,1
29,1,4,2,346,414,368,171,0.0,0.0,0.0,0.0,0.0,0.0,444,305,390,208,0.0,0.0,39,2,41,2
29,2,2,4,224,267,222,311,0.0,0.0,0.0,0.0,0.0,0.0,471,192,218,188,0.0,0.0,40,1,41,2
8,1,3,5,462,440,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,48,183,473,0.0,0.0,38,4,42,1
8,2,5,3,181,441,450,386,0.0,0.0,0.0,0.0,0.0,0.0,440,335,458,0.0,0.0,0.0,33,6,39,2
29,1,6,1,202,103,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,347,12,210,0.0,0.0,39,1,40,1
29,2,1,6,341,396,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,306,500,164,0.0,0.0,51,2,53,1
29,1,2,0,224,267,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,241,0.0,0.0,53,0,53,1
29,2,0,2,364,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,305,94,390,0.0,0.0,48,9,57,0
8,1,7,5,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,398,237,183,0.0,0.0,26,0,26,1
8,2,5,7,68,181,441,386,450,0.0,0.0,0.0,0.0,0.0,454,220,469,0.0,0.0,0.0,36,0,36,3
29,1,4,3,346,368,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,458,335,440,0.0,0.0,57,2,59,1
29,2,3,4,462,440,217,312,0.0,0.0,0.0,0.0,0.0,0.0,471,192,188,363,0.0,0.0,33,0,33,2
28,1,0,1,430,138,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,210,46,12,0.0,0.0,38,1,39,1
28,2,1,0,341,40,396,445,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,40,1,41,2
8,1,2,6,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,135,314,0.0,0.0,0.0,48,2,50,0
8,2,6,2,103,36,202,483,24,0.0,0.0,0.0,0.0,0.0,444,305,390,0.0,0.0,0.0,34,6,40,3
29,1,4,5,346,368,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,398,180,237,473,0.0,54,3,57,1
29,2,5,4,505,441,181,450,283,0.0,0.0,0.0,0.0,0.0,471,188,192,0.0,0.0,0.0,31,0,31,3
29,1,3,7,462,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,80,469,0.0,0.0,0.0,48,0,48,1
29,2,7,3,193,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,458,102,32,0.0,0.0,57,1,58,0
8,1,2,0,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,45,1,46,0
8,2,0,2,443,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,305,162,94,0.0,0.0,54,6,60,0
29,1,5,6,181,441,450,386,283,0.0,0.0,0.0,0.0,0.0,164,500,314,507,0.0,0.0,38,0,38,3
29,2,6,5,103,36,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,183,398,473,0.0,0.0,50,0,50,1
28,1,1,3,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,458,102,440,0.0,0.0,57,0,57,1
28,2,3,1,462,440,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,12,347,292,159,0.0,53,6,59,1
8,1,7,0,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,40,2,42,1
8,2,0,7,138,443,50,226,0.0,0.0,0.0,0.0,0.0,0.0,63,220,469,0.0,0.0,0.0,32,4,36,3
8,1,4,2,368,346,414,171,218,0.0,0.0,0.0,0.0,0.0,149,305,57,0.0,0.0,0.0,41,2,43,3
8,2,2,4,224,267,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,218,188,318,0.0,0.0,50,1,51,1
8,1,5,7,386,68,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,195,486,0.0,0.0,0.0,46,1,47,1
8,2,7,5,107,284,193,486,0.0,0.0,0.0,0.0,0.0,0.0,180,48,237,68,0.0,0.0,55,3,58,2
8,1,1,6,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,500,314,507,0.0,0.0,62,1,63,0
8,2,6,1,103,36,483,24,0.0,0.0,0.0,0.0,0.0,0.0,210,12,347,46,159,0.0,39,4,43,3
28,1,3,2,462,312,362,217,137,0.0,0.0,0.0,0.0,0.0,149,305,57,0.0,0.0,0.0,53,1,54,3
28,2,2,3,224,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,261,102,0.0,0.0,0.0,36,0,36,0
28,1,0,4,364,50,138,310,295,360,430,0.0,0.0,0.0,471,188,218,0.0,0.0,0.0,21,3,24,5
28,2,4,0,346,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,200,169,0.0,0.0,0.0,52,0,52,0
8,1,5,6,386,68,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,90,164,314,0.0,0.0,48,4,52,1
8,2,6,5,103,36,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,398,237,183,0.0,0.0,44,3,47,1
29,1,3,2,362,462,312,137,0.0,0.0,0.0,0.0,0.0,0.0,305,57,94,0.0,0.0,0.0,24,1,25,2
29,2,2,3,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,261,223,0.0,0.0,0.0,47,0,47,0
8,1,7,1,107,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,210,347,46,0.0,0.0,76,1,77,0
8,2,1,7,40,396,292,437,0.0,0.0,0.0,0.0,0.0,0.0,454,402,195,0.0,0.0,0.0,47,7,54,2
8,1,6,0,103,36,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,30,6,36,1
8,2,0,6,443,138,50,310,0.0,0.0,0.0,0.0,0.0,0.0,90,314,164,500,0.0,0.0,25,1,26,2
29,1,3,4,362,462,312,217,0.0,0.0,0.0,0.0,0.0,0.0,471,318,188,218,0.0,0.0,29,4,33,2
29,2,4,3,368,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,335,261,32,0.0,0.0,46,5,51,0
28,1,2,5,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,48,180,0.0,0.0,0.0,55,5,60,0
28,2,5,2,181,441,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,305,390,185,0.0,0.0,64,5,69,1
8,1,0,7,430,138,443,50,0.0,0.0,0.0,0.0,0.0,0.0,454,220,402,0.0,0.0,0.0,42,2,44,2
8,2,7,0,107,193,284,231,0.0,0.0,0.0,0.0,0.0,0.0,123,430,0.0,0.0,0.0,0.0,38,2,40,2
29,1,1,4,341,40,396,445,0.0,0.0,0.0,0.0,0.0,0.0,471,192,188,218,0.0,0.0,44,2,46,2
29,2,4,1,368,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,12,46,347,0.0,0.0,43,1,44,1
8,1,3,5,462,312,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,488,398,68,0.0,0.0,53,2,55,1
8,2,5,3,386,68,450,441,353,181,358,0.0,0.0,0.0,335,458,102,0.0,0.0,0.0,38,3,41,5
28,1,6,2,36,103,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,305,57,390,0.0,0.0,50,7,57,1
28,2,2,6,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,314,507,164,0.0,0.0,55,1,56,0
29,1,7,1,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,210,12,292,0.0,0.0,36,2,38,0
29,2,1,7,341,445,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,220,469,0.0,0.0,0.0,34,0,34,1
29,1,0,5,430,138,443,50,0.0,0.0,0.0,0.0,0.0,0.0,180,48,237,68,0.0,0.0,43,0,43,2
29,2,5,0,68,386,441,450,181,0.0,0.0,0.0,0.0,0.0,123,200,0.0,0.0,0.0,0.0,26,5,31,3
8,1,6,7,103,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,469,293,486,0.0,49,4,53,0
8,2,7,6,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,481,314,0.0,0.0,0.0,46,2,48,1
8,1,1,4,341,396,445,379,0.0,0.0,0.0,0.0,0.0,0.0,471,218,177,0.0,0.0,0.0,21,1,22,2
8,2,4,1,171,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,210,12,292,0.0,0.0,38,0,38,0
8,1,3,0,462,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,241,282,0.0,0.0,48,0,48,0
8,2,0,3,443,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,223,440,246,102,0.0,39,5,44,0
29,1,2,5,224,298,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,488,237,0.0,0.0,0.0,48,5,53,1
29,2,5,2,386,68,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,305,253,94,0.0,0.0,65,1,66,1
28,1,4,7,368,414,346,171,0.0,0.0,0.0,0.0,0.0,0.0,454,469,399,0.0,0.0,0.0,46,2,48,2
28,2,7,4,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,192,218,188,0.0,0.0,53,3,56,1
8,1,1,0,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,200,0.0,0.0,0.0,34,2,36,0
8,2,0,1,264,443,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,46,12,58,0.0,0.0,33,1,34,2
28,1,6,3,36,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,261,32,0.0,0.0,0.0,46,1,47,0
28,2,3,6,466,462,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,314,306,500,0.0,0.0,40,3,43,1
29,1,4,5,171,346,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,48,237,0.0,0.0,0.0,51,8,59,1
29,2,5,4,386,441,68,450,0.0,0.0,0.0,0.0,0.0,0.0,471,192,188,218,0.0,0.0,54,1,55,2
8,1,7,2,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,308,305,0.0,0.0,0.0,52,6,58,0
8,2,2,7,224,267,329,311,0.0,0.0,0.0,0.0,0.0,0.0,454,220,469,0.0,0.0,0.0,44,1,45,2
8,1,1,5,341,40,396,445,0.0,0.0,0.0,0.0,0.0,0.0,180,183,237,68,0.0,0.0,42,5,47,2
8,2,5,1,68,181,441,450,0.0,0.0,0.0,0.0,0.0,0.0,210,479,12,347,0.0,0.0,50,0,50,2
8,1,6,0,103,36,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,307,430,282,0.0,0.0,41,5,46,1
8,2,0,6,364,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,90,306,507,0.0,0.0,48,0,48,1
29,1,7,3,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,335,458,0.0,0.0,0.0,40,0,40,1
29,2,3,7,462,440,312,217,0.0,0.0,0.0,0.0,0.0,0.0,63,220,469,0.0,0.0,0.0,50,2,52,2
8,1,1,2,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,305,57,185,0.0,0.0,51,2,53,1
8,2,2,1,224,267,89,311,149,0.0,0.0,0.0,0.0,0.0,130,210,46,479,347,0.0,54,3,57,3
8,1,6,4,103,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,192,363,188,0.0,0.0,54,5,59,0
8,2,4,6,368,346,414,171,0.0,0.0,0.0,0.0,0.0,0.0,164,500,314,0.0,0.0,0.0,34,1,35,2
8,1,4,1,346,368,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,347,210,46,12,0.0,60,3,63,1
8,2,1,4,341,40,445,396,292,379,0.0,0.0,0.0,0.0,471,188,218,318,0.0,0.0,30,2,32,4
29,1,6,7,483,103,36,24,0.0,0.0,0.0,0.0,0.0,0.0,454,195,469,0.0,0.0,0.0,31,1,32,2
29,2,7,6,107,439,284,231,0.0,0.0,0.0,0.0,0.0,0.0,306,314,500,0.0,0.0,0.0,39,9,48,2
29,1,1,7,292,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,195,402,0.0,0.0,0.0,63,2,65,0
29,2,7,1,337,107,284,231,195,0.0,0.0,0.0,0.0,0.0,347,210,12,292,0.0,0.0,46,3,49,3
8,1,1,4,292,40,396,445,379,0.0,0.0,0.0,0.0,0.0,471,188,177,318,0.0,0.0,41,0,41,3
8,2,4,1,368,346,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,210,12,292,46,0.0,57,4,61,1
16,1,4,6,368,87,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,212,507,0.0,0.0,0.0,41,0,41,1
16,2,6,4,500,483,373,149,0.0,0.0,0.0,0.0,0.0,0.0,471,188,254,218,0.0,0.0,38,8,46,2
34,1,0,1,364,138,287,426,0.0,0.0,0.0,0.0,0.0,0.0,100,58,347,473,0.0,0.0,30,3,33,2
34,2,1,0,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,65,0,65,0
16,1,3,7,312,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,469,304,0.0,0.0,50,0,50,0
16,2,7,3,498,107,284,193,0.0,0.0,0.0,0.0,0.0,0.0,160,261,457,335,0.0,0.0,35,0,35,2
34,1,2,5,224,267,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,309,90,0.0,0.0,0.0,43,3,46,1
34,2,5,2,68,450,265,181,0.0,0.0,0.0,0.0,0.0,0.0,305,179,57,375,0.0,0.0,58,1,59,2
16,1,4,3,368,346,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,102,457,335,0.0,0.0,40,2,42,1
16,2,3,4,312,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,254,188,218,0.0,0.0,43,2,45,0
16,1,6,7,483,103,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,195,402,469,0.0,0.0,44,3,47,1
16,2,7,6,498,107,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,212,500,0.0,0.0,0.0,43,7,50,1
34,1,1,5,341,396,40,379,292,0.0,0.0,0.0,0.0,0.0,84,183,90,0.0,0.0,0.0,34,2,36,3
34,2,5,1,181,265,450,106,397,0.0,0.0,0.0,0.0,0.0,100,58,210,0.0,0.0,0.0,24,2,26,3
34,1,2,0,224,267,89,114,311,263,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,25,1,26,4
34,2,0,2,364,138,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,179,57,375,0.0,0.0,27,5,32,1
16,1,4,7,346,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,220,308,52,0.0,0.0,47,6,53,0
16,2,7,4,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,188,33,218,0.0,0.0,56,1,57,0
16,1,6,3,483,103,373,149,0.0,0.0,0.0,0.0,0.0,0.0,160,102,457,335,0.0,0.0,43,2,45,2
16,2,3,6,312,462,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,212,507,500,0.0,0.0,56,1,57,2
34,1,2,1,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,247,347,210,0.0,0.0,53,6,59,0
34,2,1,2,341,396,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,305,204,179,0.0,0.0,61,1,62,1
34,1,0,5,364,138,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,84,309,90,0.0,0.0,46,0,46,2
34,2,5,0,181,265,450,397,0.0,0.0,0.0,0.0,0.0,0.0,123,430,0.0,0.0,0.0,0.0,43,2,45,2
16,1,4,1,368,346,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,347,210,7,0.0,0.0,54,1,55,1
16,2,1,4,341,396,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,177,188,218,0.0,0.0,36,3,39,1
16,1,2,7,224,267,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,63,220,399,0.0,0.0,32,0,32,1
16,2,7,2,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,139,57,270,0.0,0.0,48,2,50,0
34,1,0,3,364,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,335,440,261,0.0,0.0,53,1,54,0
34,2,3,0,312,462,362,137,440,32,0.0,0.0,0.0,0.0,123,430,241,0.0,0.0,0.0,42,3,45,5
34,1,5,6,181,265,450,106,397,0.0,0.0,0.0,0.0,0.0,306,212,233,0.0,0.0,0.0,31,1,32,3
34,2,6,5,483,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,84,90,309,0.0,0.0,58,1,59,0
16,1,4,2,346,368,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,114,305,0.0,0.0,0.0,21,0,21,1
16,2,2,4,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,218,188,363,0.0,0.0,44,1,45,0
34,1,3,5,312,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,84,309,90,0.0,0.0,23,2,25,1
34,2,5,3,181,505,450,397,0.0,0.0,0.0,0.0,0.0,0.0,458,335,102,440,0.0,0.0,46,4,50,2
34,1,0,6,364,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,212,507,314,0.0,0.0,49,2,51,0
34,2,6,0,483,103,500,149,0.0,0.0,0.0,0.0,0.0,0.0,123,430,436,0.0,0.0,0.0,59,6,65,2
16,1,1,7,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,52,399,174,0.0,0.0,50,1,51,0
16,2,7,1,107,193,231,494,0.0,0.0,0.0,0.0,0.0,0.0,210,347,292,46,58,0.0,55,1,56,2
18,1,2,3,224,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,335,440,0.0,0.0,0.0,35,2,37,1
18,2,3,2,462,312,362,440,137,0.0,0.0,0.0,0.0,0.0,270,305,57,0.0,0.0,0.0,40,2,42,3
18,1,6,1,483,103,149,373,0.0,0.0,0.0,0.0,0.0,0.0,163,210,58,0.0,0.0,0.0,35,1,36,2
18,2,1,6,341,396,441,379,0.0,0.0,0.0,0.0,0.0,0.0,130,306,212,0.0,0.0,0.0,39,4,43,2
1,1,7,0,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,0.0,0.0,0.0,0.0,36,3,39,1
1,2,0,7,364,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,220,399,0.0,0.0,0.0,49,1,50,0
1,1,5,4,181,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,188,177,318,0.0,0.0,46,1,47,0
1,2,4,5,368,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,183,309,90,0.0,0.0,43,6,49,1
18,1,3,1,312,462,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,210,46,58,0.0,0.0,44,1,45,1
18,2,1,3,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,102,261,440,335,0.0,65,2,67,0
18,1,2,6,224,329,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,306,212,0.0,0.0,0.0,47,2,49,1
18,2,6,2,483,103,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,305,390,0.0,0.0,0.0,34,2,36,1
1,1,0,4,364,287,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,132,188,0.0,0.0,0.0,47,2,49,1
1,2,4,0,346,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,430,241,0.0,0.0,0.0,56,2,58,0
1,1,5,7,181,505,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,388,220,0.0,0.0,37,5,42,1
1,2,7,5,284,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,309,84,90,0.0,0.0,55,2,57,0
18,1,2,1,329,267,89,117,0.0,0.0,0.0,0.0,0.0,0.0,163,292,210,58,0.0,0.0,39,0,39,2
18,2,1,2,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,305,390,94,0.0,0.0,61,2,63,0
